시도,지역구분,차종,출고대수
서울,서울특별시,승용,"5551
 (211)
 (5340)"
서울,서울특별시,화물,"1289
 (25)
 (1264)"
서울,서울특별시,승합,"249
 (0)
 (249)"
부산,부산광역시,승용,"883
 (62)
 (821)"
부산,부산광역시,화물,"761
 (43)
 (718)"
부산,부산광역시,승합,"60
 (0)
 (60)"
대구,대구광역시,승용,"935
 (40)
 (895)"
대구,대구광역시,화물,"729
 (25)
 (704)"
대구,대구광역시,승합,"74
 (0)
 (74)"
인천,인천광역시,승용,"1888
 (19)
 (1869)"
인천,인천광역시,화물,"369
 (4)
 (365)"
광주,광주광역시,승용,"511
 (32)
 (479)"
광주,광주광역시,화물,"180
 (23)
 (157)"
대전,대전광역시,승용,"1291
 (30)
 (1261)"
대전,대전광역시,화물,"665
 (28)
 (637)"
울산,울산광역시,승용,"647
 (37)
 (610)"
울산,울산광역시,화물,"170
 (20)
 (150)"
세종,세종특별자치시,승용,"100
 (20)
 (80)"
경기,수원시,승용,"459
 (106)
 (353)"
경기,수원시,화물,"98
 (27)
 (71)"
경기,수원시,승합,"104
 (6)
 (98)"
경기,성남시,승용,"475
 (64)
 (411)"
경기,성남시,화물,"69
 (10)
 (59)"
경기,의정부시,승용,"122
 (7)
 (115)"
경기,의정부시,화물,"69
 (10)
 (59)"
경기,안양시,승용,"203
 (12)
 (191)"
경기,안양시,화물,"77
 (8)
 (69)"
경기,안양시,승합,"19
 (19)
 (0)"
경기,부천시,승용,"194
 (6)
 (188)"
경기,부천시,화물,"20
 (0)
 (20)"
경기,부천시,승합,"19
 (0)
 (19)"
경기,광명시,승용,"67
 (5)
 (62)"
경기,광명시,화물,"98
 (1)
 (97)"
경기,광명시,승합,"5
 (0)
 (5)"
경기,평택시,승용,"150
 (7)
 (143)"
경기,평택시,화물,"144
 (30)
 (114)"
경기,동두천시,승용,"25
 (3)
 (22)"
경기,동두천시,화물,"40
 (1)
 (39)"
경기,안산시,승용,"250
 (4)
 (246)"
경기,안산시,화물,"52
 (5)
 (47)"
경기,안산시,승합,"13
 (13)
 (0)"
경기,고양시,승용,"349
 (45)
 (304)"
경기,고양시,화물,"142
 (14)
 (128)"
경기,고양시,승합,"58
 (0)
 (58)"
경기,과천시,승용,"37
 (2)
 (35)"
경기,과천시,화물,"18
 (0)
 (18)"
경기,구리시,승용,"51
 (4)
 (47)"
경기,구리시,화물,"18
 (2)
 (16)"
